codigo_vendedor,nome_vendedor
111,Tori Watts
597,Dakota French
605,Lorelai Mathews
304,Jamir Good
387,Nathalia Ibarra
365,Asa Malone
600,Skyler Blevins
606,Avi Norman
601,Malani Crosby
140,Tristen Todd
603,Zariah Cabrera
218,Cade Henry
607,Summer Davenport
451,Dariel Mann
489,Paislee Robles
257,Otto Cameron
270,Julie Walton
608,Dominick Winters
598,Kataleya Juarez
292,Joaquin Brandt
182,Loretta Frost
145,Dario Wall
362,Jayda Myers
375,Adam Hill
602,Hannah Moran
321,Tate Kelley
345,Rosalie Benitez
210,Justice O’Neill
609,Kenna Byrd
316,Cristian Hester
334,Zendaya Pineda
612,Gerardo Howe
618,Persephone Benitez
357,Justice Kirk
131,Ellis Burch
610,Gerald Schroeder
491,Cameron Crane
114,Fox Skinner
222,Mara Hill
279,Isaac Bradshaw
183,Berkley Moyer
184,Ahmir Harvey
193,Nicole Palacios
133,Thaddeus Arroyo
123,Kyra Ahmed
205,Harry Gibson
122,Eden Ayers
127,Ulises Kaur
214,Holland Peters
136,Patrick Burke
153,Vera Zamora
159,Quentin Owens
129,Amaya Ho
173,Morgan Lim
168,Giavanna Levy
162,Harold Mathews
175,Sloan Salinas
233,Edgar Robbins
121,Stevie Peters
139,Patrick Young
166,Zoey Pearson
260,Gunner Rodgers
165,Selah Bradford
163,Ander Russo
169,Tinsley Kramer
174,Kylan Freeman
209,Norah Bruce
223,Uriah Melendez
101,Bethany Cook
176,Ezekiel Jefferson
109,Julieta Reese
188,Alijah Wilkins
177,Amalia Quinn
105,Rhys Sherman
278,Addilyn Roberts
150,Josiah Conner
144,Alondra Butler
107,Ryder Graham
142,Alaia Le
126,Damien Donovan
266,Azariah Quinn
152,Rhys McKee
104,Kori Hahn
151,Kabir Horn
155,Avah Shepherd
112,Ronald Santos
119,Alana Rich
186,Miller Santiago
204,Nyla Kent
216,Mekhi Dorsey
196,Addyson Bowers
195,Dorian Vance
190,Maxine House
113,Yehuda Frank
198,Dior Roth
288,Roy Bates
